role,filename,day,location_id,sort
banner,img_2507,,,2
banner,img_2738,,,3
banner,img_2749,,,4
banner,photo-2026-07-08-16-41-55,,,5
day_feature,img_2507,day-29-jun,,
day_feature,img_2585,day-30-jun,,
day_feature,img_2967,day-01-jul,,
day_feature,img_3074,day-02-jul,,
day_feature,img_3321,day-03-jul,,
day_feature,img_3701,day-04-jul,,
day_feature,img_3816,day-05-jul,,
day_feature,photo-2026-07-08-16-41-58-10,day-06-jul,,
day_feature,photo-2026-07-08-16-42-40-6,day-07-jul,,
day_feature,img_3976,day-10-jul,,
item_feature,img_2514,,peggy-porschen,
item_feature,img_2533,,bank-of-england,
item_feature,img_e2531,,royal-exchange,
item_feature,img_2566,,borough-market-river-walk,
item_feature,img_2886,,churchill-war-rooms,
item_feature,img_2954,,ambassadors-clubhouse,
item_feature,img_2995,,dominion-theatre,
item_feature,img_3028,,sky-garden,
item_feature,img_2950,,piccadilly-circus,
item_feature,img_2872,,downing-street,
item_feature,img_2940,,st-james-park,
item_feature,img_2826,,richmond,
item_feature,img_2631,,kew-gardens,
item_feature,img_3084,,harrods-store,
item_feature,img_3074,,harrods,
item_feature,img_3190,,hampstead-hill-garden,
item_feature,img_3159,,hampstead-heath,
item_feature,img_3126,,hampstead-village,
item_feature,img_3113,,coffee-cup,
item_feature,img_3540,,burford,
item_feature,photo-2026-07-08-16-39-01-9,,broadway-tower,
item_feature,img_3374,,broadway,
item_feature,img_3412,,snowshill,
item_feature,img_3598,,bourton-on-the-water,
item_feature,img_3866,,cambridge-centre,
item_feature,img_3845,,scudamores-punting,
item_feature,img_3736,,cambridge-station,
item_feature,photo-2026-07-08-16-40-26-1-1,,ccss,
item_feature,photo-2026-07-08-16-40-26-15,,coe-fen,
item_feature,photo-2026-07-08-16-41-56-2,,university-arms-hotel,
item_feature,photo-2026-07-08-16-41-58-10,,chancery-rosewood,
